"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
0,0.0882352941176471,0.0147058823529412,0,0.0735294117647059,0.0735294117647059,0,0,0.0588235294117647,0.0294117647058824,0,0.0147058823529412,0.0294117647058824,0.0294117647058824,0.0441176470588235,0.0735294117647059,0.0294117647058824,0,0.0441176470588235,0.0441176470588235,0.0882352941176471,0,0,0.0294117647058824,0,0,0,0.235294117647059
0,0.142857142857143,0,0.0285714285714286,0.0142857142857143,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.0285714285714286,0,0,0.0571428571428571,0,0.0857142857142857,0.0428571428571429,0,0,0.0714285714285714,0.0285714285714286,0.0714285714285714,0.0142857142857143,0.0142857142857143,0.0142857142857143,0,0,0,0.214285714285714
0,0.0882352941176471,0.0147058823529412,0,0.0441176470588235,0.102941176470588,0.0294117647058824,0.0147058823529412,0.0735294117647059,0.0147058823529412,0,0,0.0147058823529412,0.0294117647058824,0.0294117647058824,0.0735294117647059,0,0,0.0441176470588235,0.0147058823529412,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0294117647058824,0,0.0147058823529412,0,0.25
0,0,0,0.0909090909090909,0,0.181818181818182,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0.272727272727273
0,0.0882352941176471,0.0294117647058824,0.0294117647058824,0.0882352941176471,0.117647058823529,0.0147058823529412,0.0147058823529412,0.0441176470588235,0.0588235294117647,0,0,0.0147058823529412,0,0.0735294117647059,0.0147058823529412,0,0,0,0.0735294117647059,0.0882352941176471,0.0147058823529412,0.0147058823529412,0,0,0.0147058823529412,0,0.205882352941176
0,0.101449275362319,0.0289855072463768,0.0144927536231884,0.0869565217391304,0.144927536231884,0.0144927536231884,0.0434782608695652,0.0579710144927536,0.0289855072463768,0.0144927536231884,0,0.0144927536231884,0,0.0579710144927536,0.0144927536231884,0,0,0.0579710144927536,0.0144927536231884,0.0579710144927536,0.0144927536231884,0.0144927536231884,0,0,0.0144927536231884,0,0.202898550724638
0,0.0285714285714286,0,0,0.0285714285714286,0.0714285714285714,0.0285714285714286,0.0285714285714286,0.0857142857142857,0.0714285714285714,0,0,0.0571428571428571,0,0.0285714285714286,0.0714285714285714,0.0142857142857143,0,0.0428571428571429,0,0.142857142857143,0.0142857142857143,0,0.0285714285714286,0,0,0,0.257142857142857
0,0.0735294117647059,0.0147058823529412,0,0.0735294117647059,0.161764705882353,0,0.0294117647058824,0.0588235294117647,0.0294117647058824,0,0,0.0147058823529412,0,0.0735294117647059,0.0441176470588235,0,0,0.0441176470588235,0.0294117647058824,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0,0,0.220588235294118
0,0.152542372881356,0,0.0338983050847458,0.0677966101694915,0.0169491525423729,0.0169491525423729,0,0.0677966101694915,0.0338983050847458,0,0,0,0.0508474576271186,0.11864406779661,0.0338983050847458,0.0169491525423729,0,0.0169491525423729,0.0508474576271186,0.0338983050847458,0.0338983050847458,0,0,0,0,0.0169491525423729,0.23728813559322
0,0.0882352941176471,0,0.0147058823529412,0.0882352941176471,0.102941176470588,0,0,0.0588235294117647,0.0441176470588235,0,0.0294117647058824,0,0,0.132352941176471,0.0147058823529412,0,0,0.0441176470588235,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0147058823529412,0.0588235294117647,0,0,0,0.220588235294118
0,0.117647058823529,0.0294117647058824,0.0294117647058824,0.0735294117647059,0.132352941176471,0.0147058823529412,0,0.0735294117647059,0,0,0,0.0147058823529412,0.0294117647058824,0.0441176470588235,0.0441176470588235,0.0147058823529412,0,0.0588235294117647,0.0147058823529412,0.0735294117647059,0,0,0.0147058823529412,0,0,0,0.220588235294118
0,0.138888888888889,0,0.0555555555555556,0.0277777777777778,0.0833333333333333,0.0277777777777778,0,0.0555555555555556,0.0277777777777778,0,0,0.0277777777777778,0.0277777777777778,0.111111111111111,0.0555555555555556,0,0,0,0,0.0833333333333333,0,0,0,0,0.0277777777777778,0,0.25
0,0.121951219512195,0.024390243902439,0,0.0731707317073171,0.0731707317073171,0,0.0487804878048781,0.024390243902439,0,0,0,0,0,0.0731707317073171,0.0487804878048781,0,0,0.0487804878048781,0.0975609756097561,0.0731707317073171,0.024390243902439,0,0.024390243902439,0,0.024390243902439,0,0.219512195121951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.111111111111111,0,0,0,0.222222222222222,0.111111111111111,0,0,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333
0,0.101449275362319,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.101449275362319,0,0.0144927536231884,0.130434782608696,0.0144927536231884,0,0,0.0144927536231884,0,0.0289855072463768,0.0144927536231884,0,0,0.0289855072463768,0.0579710144927536,0.144927536231884,0.0289855072463768,0,0,0,0.0289855072463768,0,0.202898550724638
0,0.0555555555555556,0,0,0.0555555555555556,0.12962962962963,0.0185185185185185,0.037037037037037,0.0740740740740741,0.037037037037037,0,0,0,0.0185185185185185,0.111111111111111,0.037037037037037,0,0,0.0555555555555556,0,0.0740740740740741,0.0185185185185185,0.0185185185185185,0.0185185185185185,0,0.0185185185185185,0,0.222222222222222
0,0.117647058823529,0,0.0147058823529412,0.0294117647058824,0.0882352941176471,0.0147058823529412,0,0.0735294117647059,0.0294117647058824,0,0.0147058823529412,0.0441176470588235,0.0147058823529412,0.0441176470588235,0.0588235294117647,0,0,0.0294117647058824,0.0147058823529412,0.147058823529412,0,0.0147058823529412,0.0147058823529412,0,0,0,0.235294117647059
0,0.0857142857142857,0,0,0.0571428571428571,0.0714285714285714,0.0142857142857143,0.0142857142857143,0.0714285714285714,0.0428571428571429,0,0.0285714285714286,0,0.0142857142857143,0.114285714285714,0.0857142857142857,0,0,0.0285714285714286,0.0428571428571429,0.0142857142857143,0.0142857142857143,0,0.0571428571428571,0,0.0142857142857143,0,0.228571428571429
0,0.0869565217391304,0.0144927536231884,0,0.0869565217391304,0.144927536231884,0.0289855072463768,0.0289855072463768,0.0869565217391304,0.0144927536231884,0,0,0,0.0144927536231884,0.0434782608695652,0.0289855072463768,0,0,0.0434782608695652,0.0289855072463768,0.0869565217391304,0.0144927536231884,0,0.0144927536231884,0,0.0144927536231884,0,0.217391304347826
0,0.0757575757575758,0,0,0.0757575757575758,0.121212121212121,0.0151515151515152,0,0.0606060606060606,0.0454545454545455,0,0,0.0454545454545455,0.0151515151515152,0.106060606060606,0.0151515151515152,0,0,0.0303030303030303,0.0454545454545455,0.0454545454545455,0.0303030303030303,0,0.0151515151515152,0.0151515151515152,0.0303030303030303,0,0.212121212121212
0,0.106060606060606,0.0151515151515152,0,0.0606060606060606,0.0606060606060606,0,0.0151515151515152,0.0757575757575758,0.0454545454545455,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0303030303030303,0.0757575757575758,0.0606060606060606,0.0303030303030303,0,0.0303030303030303,0.0151515151515152,0.0909090909090909,0.0151515151515152,0,0,0,0,0,0.227272727272727
0,0.0579710144927536,0,0.0144927536231884,0.0289855072463768,0.101449275362319,0.0144927536231884,0,0.072463768115942,0.0144927536231884,0,0.0144927536231884,0.0289855072463768,0.0144927536231884,0.0579710144927536,0.0869565217391304,0.0289855072463768,0,0.072463768115942,0.0144927536231884,0.072463768115942,0.0289855072463768,0,0.0434782608695652,0,0.0144927536231884,0,0.217391304347826
0,0.111111111111111,0,0,0.111111111111111,0,0,0.0555555555555556,0.0277777777777778,0.0555555555555556,0,0.0277777777777778,0,0,0.0555555555555556,0.0833333333333333,0,0,0,0.0555555555555556,0.0833333333333333,0,0,0.0555555555555556,0,0,0,0.277777777777778
0,0.0731707317073171,0,0.024390243902439,0.0487804878048781,0.121951219512195,0,0,0.0487804878048781,0,0,0,0,0.024390243902439,0.121951219512195,0.0731707317073171,0.024390243902439,0,0.0487804878048781,0.0731707317073171,0.0731707317073171,0.024390243902439,0,0,0,0.024390243902439,0,0.195121951219512
0,0.0746268656716418,0.0298507462686567,0,0.0597014925373134,0.0597014925373134,0.0597014925373134,0,0.0447761194029851,0.0447761194029851,0,0,0.0298507462686567,0.0447761194029851,0.0746268656716418,0.0746268656716418,0,0,0,0.0895522388059701,0.0149253731343284,0,0,0.0149253731343284,0,0.0298507462686567,0,0.253731343283582
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.136363636363636,0.0151515151515152,0,0.0909090909090909,0.0757575757575758,0.0151515151515152,0.0151515151515152,0.0757575757575758,0.0151515151515152,0,0,0.0151515151515152,0.0303030303030303,0.0909090909090909,0.0454545454545455,0,0,0.0303030303030303,0.0454545454545455,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0151515151515152,0,0.0151515151515152,0,0.227272727272727
0,0.0476190476190476,0,0,0,0.0952380952380952,0.142857142857143,0,0.0952380952380952,0,0,0,0,0.0476190476190476,0,0.0952380952380952,0,0,0.0952380952380952,0,0.0952380952380952,0,0,0,0,0,0,0.285714285714286
0,0.0869565217391304,0,0,0.072463768115942,0.072463768115942,0.0289855072463768,0,0.0579710144927536,0.0144927536231884,0,0,0.0289855072463768,0,0.072463768115942,0.0869565217391304,0,0,0.0434782608695652,0.072463768115942,0.0289855072463768,0.0144927536231884,0,0.0579710144927536,0.0144927536231884,0.0144927536231884,0,0.231884057971014
0,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0441176470588235,0.0882352941176471,0.0147058823529412,0,0.0441176470588235,0.0294117647058824,0,0.0294117647058824,0.0588235294117647,0.0294117647058824,0.0882352941176471,0.0588235294117647,0.0147058823529412,0,0.0294117647058824,0.0441176470588235,0.0441176470588235,0.0147058823529412,0.0147058823529412,0,0,0,0,0.235294117647059
0,0.111111111111111,0.037037037037037,0,0.0740740740740741,0.0740740740740741,0,0.0740740740740741,0.037037037037037,0,0,0,0,0,0.0740740740740741,0.037037037037037,0,0,0.037037037037037,0.111111111111111,0.0740740740740741,0.037037037037037,0,0,0,0,0,0.222222222222222
0,0.11864406779661,0.0338983050847458,0.0169491525423729,0.0508474576271186,0.0677966101694915,0.0169491525423729,0,0.0677966101694915,0.0677966101694915,0,0,0.0169491525423729,0.0338983050847458,0.0677966101694915,0.0508474576271186,0,0,0.0677966101694915,0.0508474576271186,0,0,0,0.0338983050847458,0,0,0,0.23728813559322
0,0.166666666666667,0.0185185185185185,0.0185185185185185,0.0555555555555556,0.12962962962963,0,0.0185185185185185,0.0185185185185185,0.037037037037037,0,0,0.0740740740740741,0.0185185185185185,0.0925925925925926,0,0,0,0.0185185185185185,0.037037037037037,0.037037037037037,0,0.037037037037037,0,0,0.037037037037037,0,0.185185185185185
0,0.0714285714285714,0,0,0.0571428571428571,0.128571428571429,0.0428571428571429,0,0.0714285714285714,0,0,0,0.0285714285714286,0.0142857142857143,0.0714285714285714,0.0857142857142857,0,0,0.0571428571428571,0.0142857142857143,0.0571428571428571,0,0.0142857142857143,0.0285714285714286,0,0.0428571428571429,0,0.214285714285714
0,0,0,0,0,0.285714285714286,0,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429
0,0.0526315789473684,0,0.0175438596491228,0.0526315789473684,0.0701754385964912,0,0,0.0701754385964912,0.0701754385964912,0,0.0175438596491228,0.0350877192982456,0.0175438596491228,0.0350877192982456,0.0701754385964912,0,0,0.0526315789473684,0.0701754385964912,0.105263157894737,0.0175438596491228,0,0.0350877192982456,0,0,0,0.210526315789474
0,0.0909090909090909,0.0151515151515152,0.0151515151515152,0.0757575757575758,0.0757575757575758,0.0151515151515152,0.0151515151515152,0.0909090909090909,0.0303030303030303,0,0.0151515151515152,0.0151515151515152,0.0606060606060606,0.0606060606060606,0.0606060606060606,0,0,0.0454545454545455,0,0.0454545454545455,0,0,0.0303030303030303,0,0,0,0.242424242424242
0,0.0625,0.03125,0,0.078125,0.0625,0.046875,0.03125,0.015625,0.0625,0,0,0.09375,0.03125,0.0625,0.015625,0.015625,0,0.015625,0.046875,0.046875,0.046875,0,0,0,0.03125,0,0.203125
0,0.04,0,0.04,0.04,0.08,0.04,0,0.12,0,0,0,0.08,0,0.04,0.08,0,0,0,0.04,0.04,0.04,0,0.04,0,0,0,0.28
0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,0,0.222222222222222,0,0.111111111111111,0,0,0,0,0,0,0.333333333333333
0,0.0909090909090909,0.0454545454545455,0.0454545454545455,0,0.0909090909090909,0,0,0.0454545454545455,0.0454545454545455,0,0,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0,0,0.0454545454545455,0,0,0,0.0909090909090909,0,0,0,0.272727272727273
0,0.0862068965517241,0,0.0172413793103448,0.0344827586206897,0.103448275862069,0.0344827586206897,0.0172413793103448,0.0517241379310345,0.0689655172413793,0,0,0.0172413793103448,0.0172413793103448,0.0862068965517241,0.0344827586206897,0,0,0.0517241379310345,0.0517241379310345,0.0689655172413793,0,0.0344827586206897,0.0172413793103448,0,0,0,0.206896551724138
0,0.02,0,0.06,0.02,0.12,0.02,0.02,0.06,0.08,0,0,0,0.06,0.04,0.04,0,0,0.08,0.04,0.06,0.02,0,0.04,0,0.02,0,0.2
0,0.0638297872340425,0,0,0.0425531914893617,0.170212765957447,0.0212765957446809,0.0212765957446809,0.0638297872340425,0.0638297872340425,0,0,0,0,0.0851063829787234,0.0212765957446809,0,0,0.0638297872340425,0.0425531914893617,0.106382978723404,0,0,0,0,0.0212765957446809,0,0.212765957446809
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0857142857142857,0.0285714285714286,0,0.0428571428571429,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0714285714285714,0.0714285714285714,0,0.0285714285714286,0,0.0285714285714286,0.0428571428571429,0.0571428571428571,0,0,0.0428571428571429,0.0428571428571429,0.0714285714285714,0,0,0.0428571428571429,0,0,0,0.228571428571429
0,0.102941176470588,0,0.0147058823529412,0.0588235294117647,0.0882352941176471,0.0294117647058824,0,0.0588235294117647,0.0147058823529412,0,0,0,0.0147058823529412,0.0588235294117647,0.0735294117647059,0.0294117647058824,0,0.0147058823529412,0.0441176470588235,0.117647058823529,0,0,0,0,0.0294117647058824,0,0.25
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.0441176470588235,0.0588235294117647,0,0.0735294117647059,0.0882352941176471,0.0147058823529412,0,0.0882352941176471,0.0294117647058824,0,0,0.0588235294117647,0.0294117647058824,0.0441176470588235,0.0882352941176471,0,0,0.0294117647058824,0.0735294117647059,0.0147058823529412,0,0.0147058823529412,0.0147058823529412,0,0.0147058823529412,0,0.220588235294118
0,0.0833333333333333,0,0,0,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.138888888888889,0,0,0.0416666666666667,0.0416666666666667,0.0694444444444444,0.0555555555555556,0,0,0.0416666666666667,0.0416666666666667,0.0555555555555556,0.0138888888888889,0.0138888888888889,0.0138888888888889,0,0.0138888888888889,0,0.208333333333333
